NAME,STREET,POST_CODE,CITY,LONGITUDE,LATITUDE,HUMIDITY_AVG,PRESSURE_AVG,TEMPERATURE_AVG,PM10_AVG,PM25_AVG,TIMESTAMP,smog_data,it_has_next_page,pages_total
SZKOŁA PODSTAWOWA IM. GEN. STEFANA ROWECKIEGO „GROTA” W KOZIEGŁOWACH, UL. POZNAŃSKA, 62-028, KOZIEGŁOWY,16.990947,52.445023, 72.42461538461538, 999.3926923076923, 24.33346153846154,12.653846153846152,12.153846153846152, 2026-07-25 14:21:08,,,
SZKOŁA PODSTAWOWA NR 2 IM. TEOFILI Z DZIAŁYŃSKICH SZOŁDRSKIEJ-POTULICKIEJ W KÓRNIKU, UL. ARMII KRAJOWEJ, 62-035, KÓRNIK,17.0953,52.23251, 50.2324, 1001.304, 25.282799999999998,17.56,9.72, 2026-07-25 14:21:08,,,
SZKOŁA PODSTAWOWA NR 1 IM. JANA PAWŁA II W TARNOWIE PODGÓRNYM, UL. SZKOLNA, 62-080, TARNOWO PODGÓRNE,16.662828,52.467372, 78.426, 997.6719999999999, 23.4915,8.305,7.955, 2026-07-25 14:21:08,,,
SZKOŁA PODSTAWOWA NR 2 IM. KS. PIOTRA WAWRZYNIAKA W ŚREMIE, UL. SZKOLNA, 63-100, ŚREM,17.02436,52.09399, 40.0, 1001.2855999999999, 23.9944,11.52,9.48, 2026-07-25 14:21:08,,,
SZKOŁA PODSTAWOWA IM. ARKADEGO FIEDLERA W PRZYBOROWIE, UL. BAJKOWA, 64-500, PRZYBOROWO,16.57542,52.55638, 56.75, 1000.2508, 24.3216,16.28,13.08, 2026-07-25 14:21:08,,,
SZKOŁA PODSTAWOWA NR 1 IM. STANISŁAWA STASZICA W SZAMOTUŁACH, UL. STASZICA, 64-500, SZAMOTUŁY,16.586295,52.607202, 63.848, 1000.4816000000001, 27.8992,12.0,11.56, 2026-07-25 14:21:08,,,
SZKOŁA PODSTAWOWA NR 2 IM. MARII KONOPNICKIEJ W SZAMOTUŁACH, UL. KAPŁAŃSKA, 64-500, SZAMOTUŁY,16.577349,52.611083, 45.78961538461538, 1000.9919230769231, 25.821923076923078,8.653846153846153,8.307692307692308, 2026-07-25 14:21:08,,,
SZKOŁA PODSTAWOWA IM. BOHATERÓW BUKOWSKICH W BUKU, UL. SZKOLNA, 64-320, BUK,16.522668,52.35663, 100.0, 998.4812, 24.6004,15.24,12.16, 2026-07-25 14:21:08,,,
PRZEDSZKOLE BAJECZKA W ROKIETNICY, UL. NOBLISTÓW, 62-090, ROKIETNICA,16.738427,52.510745, 43.2864, 1002.3096, 24.6856,19.32,8.08, 2026-07-25 14:21:08,,,
PRZEDSZKOLE ZACZAROWANA ŁĄKA W MROWINIE, ul. Szkolna, 62-090, MROWINO,16.69876,52.51423, 55.286, 999.9235000000001, 23.8815,14.761904761904765,11.857142857142858, 2026-07-25 14:21:08,,,
SZKOŁA PODSTAWOWA IM. POWSTAŃCÓW WIELKOPOLSKICH W KISZEWIE, , 64-607, KISZEWO,16.67316,52.68016, 51.58, 1002.8372, 23.4448,9.6,7.68, 2026-07-25 14:21:08,,,
SZKOŁA PODSTAWOWA IM. ASTRID LINDGREN W DĄBROWIE, UL. SZKOLNA, 62-069, DĄBROWA,16.73993,52.403575, 43.2864, 1002.3096, 24.6856,19.32,8.08, 2026-07-25 14:21:08,,,
SZKOŁA PODSTAWOWA IM. JANUSZA KORCZAKA W CERADZU KOŚCIELNYM, UL. JANKOWICKA, 62-080, CERADZ KOŚCIELNY,16.592828,52.438889, 100.0, 998.3388, 27.178,12.6,7.04, 2026-07-25 14:21:08,,,
SZKOŁA PODSTAWOWA NR 2 W MOSINIE, UL. SOWINIECKA, 62-050, MOSINA,16.85712,52.24318, 46.24769230769231, 1001.5153846153846, 24.386923076923075,12.625,10.125, 2026-07-25 14:21:08,,,
SZKOŁA PODSTAWOWA IM. HRABIEGO WŁADYSŁAWA ZAMOYSKIEGO W NOCHOWIE, UL. SZKOLNA, 63-100, NOCHOWO,16.978622359922714,52.07206190376306, 60.10833333333333, 999.6, 24.640833333333333,13.041666666666666,9.25, 2026-07-25 14:21:08,,,
SZKOŁA PODSTAWOWA IM. AUGUSTA CIESZKOWSKIEGO W KICINIE, UL. GWARNA, 62-004, KICIN,17.02037,52.46266, 41.31, 999.0584, 24.651999999999997,11.56,9.4, 2026-07-25 14:21:08,,,
SZKOŁA PODSTAWOWA NR 1 IM. JANUSZA KORCZAKA W KOMORNIKACH, STASZICA, 62-052, KOMORNIKI,16.8105,52.33881, 43.2864, 1002.3096, 24.6856,19.32,8.08, 2026-07-25 14:21:08,,,
SZKOŁA PODSTAWOWA NR 2 IM. RADY EUROPY W KOSTRZYNIE, UL. POWSTAŃCÓW WIELKOPOLSKICH, 62-025, KOSTRZYN,17.23588,52.39434, 100.0, 998.1530769230769, 24.525,13.923076923076923,11.076923076923077, 2026-07-25 14:21:08,,,
SZKOŁA PODSTAWOWA NR 2 W PLEWISKACH, PROF. WACŁAWA STRAŻEWICZA, 62-064, PLEWISKA,16.807346,52.372825, 43.2864, 1002.3096, 24.6856,19.32,8.08, 2026-07-25 14:21:08,,,
SZKOŁA PODSTAWOWA W BISKUPICACH, UL. SZKOLNA, 62-007, BISKUPICE,17.17261,52.46002, 1.0, 997.875, 25.661153846153844,23.46153846153846,10.846153846153848, 2026-07-25 14:21:08,,,
ZESPÓŁ SZKOLNO-PRZEDSZKOLNY W MODRZU, UL. KOŚCIUSZKI, 62-060, MODRZE,16.6324,52.21468, 59.5512, 1001.2464, 25.296,8.88,7.16, 2026-07-25 14:21:08,,,
SZKOŁA PODSTAWOWA NR 5 IM. JANUSZA KORCZAKA, ul. Chramcówki, 34-500, ZAKOPANE,19.9618010711644,49.30218537164973, 50.199999999999996, 980.1916666666667, 20.683333333333334,3.208333333333333,2.925, 2026-07-25 14:21:08,,,
TECHNIKUM NR 2 W WAŁBRZYCHU, UL. OGRODOWA, 58-306, WAŁBRZYCH,16.2843553,50.7840092, 30.311111111111114, 963.6222222222223, 26.811111111111114,2.5444444444444443,2.5444444444444443, 2026-07-25 14:21:08,,,
ZESPÓŁ SZKOLNO - PRZEDSZKOLNY W STRYKOWIE - PRZEDSZKOLE W STRYKOWIE, ul. Bukowska, 62-060, STĘSZEW,16.615,52.2472, 100.0, 999.6984, 27.6208,14.16,11.4, 2026-07-25 14:21:08,,,
I LICEUM OGÓLNOKSZTAŁCĄCE IM. TADEUSZA KOŚCIUSZKI W LEGNICY, PL. KLASZTORNY, 59-220, LEGNICA,16.16627117,51.21034014, 33.483333333333334, 996.6833333333334, 25.083333333333332,2.141666666666666,1.883333333333333, 2026-07-25 14:21:08,,,
SZKOŁA PODSTAWOWA NR 7 IM. KORNELA MAKUSZYŃSKIEGO W SKIERNIEWICACH, UL. ŚW. MAKSYMILIANA KOLBE, 96-100, SKIERNIEWICE,20.21964301,51.9792264, 34.17777777777778, 996.0333333333333, 28.522222222222222,2.677777777777778,2.255555555555555, 2026-07-25 14:21:08,,,
SZKOŁA PODSTAWOWA IM. FRANCISZKA KUJAWIŃSKIEGO W GÓRKACH DUŻYCH, UL. JUTROSZEWSKA, 95-080, GÓRKI DUŻE,19.50526554,51.56553408, 47.63333333333333, 982.15, 23.258333333333336,3.741666666666666,3.449999999999999, 2026-07-25 14:21:08,,,
ZESPÓŁ SZKÓŁ CENTRUM KSZTAŁCENIA ROLNICZEGO IM. MICHAŁA DRZYMAŁY W BRZOSTOWIE, ul. Popiela, 89-350, BRZOSTOWO,17.02117714,53.10320061, 34.1, 994.9416666666666, 29.775000000000002,4.391666666666668,4.391666666666668, 2026-07-25 14:21:08,,,
SZKOŁA PODSTAWOWA W RUDNIKACH IM. POWSTAŃCÓW STYCZNIOWYCH, , 42-230, RUDNIKI,19.79088652,50.82569402, 46.4375, 985.75, 25.1875,2.8875,2.6125, 2026-07-25 14:21:08,,,
SZKOŁA PODSTAWOWA NR 2 IM. JANA PAWŁA II W PRZECISZOWIE, UL. PODLESIE, 32-641, PRZECISZÓW,19.3738442,50.0088626, 42.76666666666667, 985.225, 24.775000000000002,2.641666666666666,2.158333333333333, 2026-07-25 14:21:08,,,
SZKOŁA PODSTAWOWA NR 5 W PYSKOWICACH, UL. SZKOLNA, 44-120, PYSKOWICE,18.627695,50.391498, 32.775, 984.3249999999999, 30.708333333333332,3.191666666666666,2.65, 2026-07-25 14:21:08,,,
ZESPÓŁ PLACÓWEK OŚWIATOWYCH IM. PROF. KAROLINY LANCKOROŃSKIEJ W JASIENICY, , 32-400, JASIENICA,19.84190401,49.82371084, 34.28181818181818, 967.9727272727273, 26.227272727272727,2.663636363636363,2.363636363636363, 2026-07-25 14:21:08,,,
SZKOŁA PODSTAWOWA SPECJALNA NR 10 IM. JANUSZA KORCZAKA W ŚWIĘTOCHŁOWICACH, UL. ŁAGIEWNICKA, 41-608, ŚWIĘTOCHŁOWICE,18.91285,50.310584, 34.23636363636364, 973.8909090909091, 26.91818181818182,0.181818181818181,0.163636363636363, 2026-07-25 14:21:08,,,
SZKOŁA PODSTAWOWA IM. KAPITAN AK JADWIGI BEAUPRE W SYGNECZOWIE, , 32-020, SYGNECZÓW,20.01655459,49.97577128, 42.010000000000005, 969.74, 23.84,2.45,2.13, 2026-07-25 14:21:08,,,
PUBLICZNA SZKOŁA PODSTAWOWA  IM. KORNELA MAKUSZYŃSKIEGO WE WRZESZCZOWIE, , 26-650, WRZESZCZÓW,20.827514,51.4984472, 48.11818181818182, 992.9181818181819, 26.58181818181818,2.190909090909091,2.154545454545454, 2026-07-25 14:21:08,,,
SZKOŁA PODSTAWOWA NR 42 IM. KONSTANTEGO ILDEFONSA GAŁCZYŃSKIEGO W LUBLINIE, UL. RYCERSKA, 20-552, LUBLIN,22.51737314,51.28129644, 44.63636363636363, 983.5, 22.972727272727273,2.681818181818181,2.427272727272727, 2026-07-25 14:21:08,,,
SPECJALNY OŚRODEK SZKOLNO-WYCHOWAWCZY IM. JANUSZA KORCZAKA W WĄSOSZU SZKOŁA PODSTAWOWA SPECJALNA W WĄSOSZU, UL. KORCZAKA, 56-210, WĄSOSZ,16.6888619,51.5612083, 38.4, 999.9363636363636, 26.818181818181817,4.063636363636363,3.463636363636364, 2026-07-25 14:21:08,,,
SZKOŁA PODSTAWOWA W JANUSZOWEJ, , 33-300, JANUSZOWA,20.7262059,49.6480989, 41.41818181818182, 966.8545454545455, 23.654545454545453,16.818181818181817,16.92727272727273, 2026-07-25 14:21:08,,,
V LICEUM OGÓLNOKSZTAŁCĄCE IM. MARII SKŁODOWSKIEJ-CURIE W LUBLINIE, UL. LIPOWA, 20-020, LUBLIN,22.5515879,51.2462049, 45.43636363636364, 988.6909090909091, 24.88181818181818,2.9454545454545453,2.709090909090909, 2026-07-25 14:21:08,,,
XXXII LICEUM OGÓLNOKSZTAŁCĄCE IM. HALINY POŚWIATOWSKIEJ W ZESPOLE SZKÓŁ OGÓLNOKSZTAŁCĄCYCH NR 1 W ŁODZI, UL. PIOTRA CZAJKOWSKIEGO, 92-511, ŁÓDŹ-WIDZEW,19.54161351,51.75532332, 42.43333333333333, 982.6999999999999, 26.483333333333334,3.416666666666666,2.85, 2026-07-25 14:21:08,,,
ZESPÓŁ SZKÓŁ IM.T.KOŚCIUSZKI TECHNIKUM W ŻARKACH, UL. MYSZKOWSKA, 42-310, ŻARKI,19.361968,50.6212895, 54.225, 974.375, 22.075,5.1,4.7, 2026-07-25 14:21:08,,,
SZKOŁA PODSTAWOWA NR 14 IM. KARPACKIEGO ODDZIAŁU STRAŻY GRANICZNEJ W NOWYM SĄCZU, UL. TOWAROWA, 33-300, NOWY SĄCZ,20.66566532,49.57927032, 47.958333333333336, 978.0083333333333, 25.349999999999998,1.0,0.725, 2026-07-25 14:21:08,,,
SZKOŁA PODSTAWOWA W STARYM ORZECHOWIE, , 05-180, STARE ORZECHOWO,20.86577837,52.49577248, 55.044444444444444, 1000.7666666666667, 24.144444444444446,7.288888888888888,6.955555555555556, 2026-07-25 14:21:08,,,
SZKOŁA PODSTAWOWA IM. JANA PAWŁA II W BAŻYNACH, , 11-130, BAŻYNY,20.04206066,54.13202111, 60.22727272727273, 1004.1727272727272, 24.41818181818182,5.436363636363636,4.727272727272727, 2026-07-25 14:21:08,,,
SZKOŁA PODSTAWOWA NR 6 IM. JÓZEFA RAJSKIEGO BURMISTRZA NOWEGO TARGU W NOWYM TARGU, OS. NA SKARPIE, 34-400, NOWY TARG,20.0048339,49.4720351, 38.291666666666664, 942.1666666666666, 23.191666666666666,2.283333333333333,2.025, 2026-07-25 14:21:08,,,
SZKOŁA PODSTAWOWA IM. WŁ.ST. REYMONTA W RĘBIELICACH KRÓLEWSKICH, UL. SZKOLNA, 42-110, RĘBIELICE KRÓLEWSKIE,18.8604488,50.9958114, 38.96363636363637, 987.9545454545455, 25.10909090909091,4.609090909090909,4.290909090909091, 2026-07-25 14:21:08,,,
SZKOŁA PODSTAWOWA 8 IM. JANA PAWŁA II W TRZEBINI, os. OSIEDLE WIDOKOWE, 32-540, TRZEBINIA,19.47774417,50.16051239, 39.872727272727275, 969.7272727272727, 25.163636363636364,2.627272727272727,2.245454545454545, 2026-07-25 14:21:08,,,
ZESPÓŁ SZKOLNO-PRZEDSZKOLNY NR 21 W KRAKOWIE, ul. Golikówka, 30-723, KRAKÓW,20.03407325,50.04592292, 32.99090909090909, 987.2272727272727, 28.454545454545453,2.818181818181818,2.3, 2026-07-25 14:21:08,,,
SZKOŁA PODSTAWOWA NR 3 IM.KSIĘDZA PUŁKOWNIKA JÓZEFA JOŃCA W LIMANOWEJ, UL. STANISŁAWA JORDANA, 34-600, LIMANOWA,20.41776042,49.70246023, 59.24545454545455, 965.7454545454547, 22.29090909090909,1.427272727272727,1.245454545454545, 2026-07-25 14:21:08,,,
SZKOŁA PODSTAWOWA IM. ŚW. JANA PAWŁA II W CIĘŻKOWICACH, UL. TYSIĄCLECIA, 33-190, CIĘŻKOWICE,20.97328669,49.78379261, 31.150000000000002, 977.0916666666667, 28.708333333333332,2.883333333333333,2.525, 2026-07-25 14:21:08,,,
SZKOŁA PODSTAWOWA NR 1 IM. BOHATERÓW WESTERPLATTE W STAREJ WSI., , 34-600, STARA WIEŚ,20.39643761,49.67579946, 36.58, 955.1200000000001, 25.259999999999998,2.2,1.9, 2026-07-25 14:21:08,,,
SZKOŁA PODSTAWOWA IM. FRANCISZKA ŚWIEBOCKIEGO W BARCICACH, , 33-342, BARCICE,20.652878,49.5256828, 37.50909090909091, 972.6818181818181, 26.70909090909091,4.20909090909091,3.718181818181818, 2026-07-25 14:21:08,,,
SZKOŁA PODSTAWOWA IM. LEOPOLDA WĘGRZYNOWICZA W DOBREJ, , 34-642, DOBRA,20.24427874,49.71571898, 34.94444444444444, 956.6111111111111, 25.055555555555557,1.711111111111111,1.711111111111111, 2026-07-25 14:21:08,,,
SZKOŁA PODSTAWOWA IM. ŚW. JANA KANTEGO W ŁAPANOWIE, , 32-740, ŁAPANÓW,20.28812671,49.86672284, 43.17272727272727, 983.3818181818183, 23.836363636363636,2.190909090909091,2.027272727272727, 2026-07-25 14:21:08,,,
SZKOŁA PODSTAWOWA IM. KS. KARD. STEFANA WYSZYŃSKIEGO W KADCZY, , 33-389, KADCZA,20.54374173,49.53487392, 32.75, 971.9666666666667, 28.075,2.208333333333333,2.0, 2026-07-25 14:21:08,,,
PUBLICZNA SZKOŁA PODSTAWOWA IM. KAZIMIERZA BRODZIŃSKIEGO W LIPNICY MUROWANEJ, , 32-724, LIPNICA MUROWANA,20.52481697,49.85975952, 37.108333333333334, 977.6416666666668, 26.066666666666666,3.091666666666667,2.808333333333333, 2026-07-25 14:21:08,,,
ZESPÓŁ SZKÓŁ W BRUNARACH, Brunary, 38-315, UŚCIE GORLICKIE,21.03494141,49.53210004, 40.199999999999996, 961.6833333333334, 24.425,3.125,2.575, 2026-07-25 14:21:08,,,
SZKOŁA PODSTAWOWA NR 2 IM. ŚWIĘTEJ JADWIGI KRÓLOWEJ POLSKI, UL. MIŁOŚNIKÓW PODHALA, 34-425, BIAŁY DUNAJEC,20.00539035,49.35921481, 48.21666666666667, 991.8666666666667, 21.95,2.033333333333333,1.775, 2026-07-25 14:21:08,,,
SZKOŁA PODSTAWOWA IM. ST. LESZCZYC-PRZYWARY W KĄCLOWEJ, , 33-330, KĄCLOWA,20.96481091,49.58920601, 48.85, 968.86, 23.93,4.46,3.82, 2026-07-25 14:21:08,,,
SZKOŁA PODSTAWOWA IM. OJCA ŚWIĘTEGO JANA PAWŁA II W ŁĘGU TARNOWSKIM, UL. WITOSA, 33-131, ŁĘG TARNOWSKI,20.92801249,50.09203019, 36.79090909090909, 996.7181818181817, 10.0,3.363636363636363,3.4, 2026-07-25 14:21:08,,,
SZKOŁA PODSTAWOWA W KŁAJU, , 32-015, KŁAJ,20.30859627,49.99014026, 41.34166666666666, 987.775, 23.991666666666664,2.55,2.3, 2026-07-25 14:21:08,,,
SZKOŁA PODSTAWOWA IM. ŚWIĘTEGO JANA PAWŁA II W LUBNIU, , 32-433, LUBIEŃ,19.97797646,49.71552326, 36.641666666666666, 968.9333333333334, 23.875,2.55,2.324999999999999, 2026-07-25 14:21:08,,,
SZKOŁA PODSTAWOWA W JAWORZNEJ, , 34-602, JAWORZNA,20.49293011,49.74829091, 37.50833333333333, 963.5916666666667, 23.974999999999998,2.408333333333333,1.958333333333333, 2026-07-25 14:21:08,,,
SZKOŁA PODSTAWOWA IM. ŚW. JANA KANTEGO W LUDŹMIERZU, ul. Kazimierza Przerwy-Tetmajera, 34-471, LUDŹMIERZ,19.969404,49.47236233, 48.449999999999996, 998.1666666666666, 23.416666666666668,3.4916666666666663,3.208333333333333, 2026-07-25 14:21:08,,,
SZKOŁA PODSTAWOWA IM. ŚW. KAZIMIERZA JAGIELLOŃCZYKA W BAŃSKIEJ NIŻNEJ, UL. PAPIESKA, 34-424, BAŃSKA NIŻNA,20.01057106,49.40405611, 51.709090909090904, 991.5909090909091, 19.70909090909091,2.081818181818181,1.818181818181818, 2026-07-25 14:21:08,,,
SZKOŁA PODSTAWOWA IM. ŚW. JANA KANTEGO W BYSTREJ PODHALAŃSKIEJ, , 34-235, BYSTRA PODHALAŃSKA,19.77736462,49.64188153, 38.32, 960.3799999999999, 23.5,2.88,2.38, 2026-07-25 14:21:08,,,
SZKOŁA PODSTAWOWA IM. KORNELA MAKUSZYŃSKIEGO W ŁADNEJ, , 33-156, ŁADNA,21.094243,50.013466, 41.839999999999996, 981.79, 23.369999999999997,2.61,2.28, 2026-07-25 14:21:08,,,
SZKOŁA PODSTAWOWA IM. HENRYKA SIENKIEWICZA W ZRĘCZYCACH, ZRĘCZYCE, 32-420, ZRĘCZYCE,20.22211,49.89188, 28.558333333333334, 979.0333333333333, 30.416666666666668,2.058333333333333,1.858333333333333, 2026-07-25 14:21:08,,,
SZKOŁA PODSTAWOWA NR 2 IM. BOHATERÓW WESTERPLATTE W MYŚLENICACH, UL. STEFANA ŻEROMSKIEGO, 32-400, MYŚLENICE,19.94495616,49.83418288, 38.06363636363636, 976.1272727272727, 24.663636363636364,2.527272727272727,2.190909090909091, 2026-07-25 14:21:08,,,
SZKOŁA PODSTAWOWA NR 11 IM. ŻOŁNIERZY ARMII KRAJOWEJ W NOWYM TARGU, PL. EVRY, 34-400, NOWY TARG,20.03357858,49.47217767, 40.589999999999996, 942.8799999999999, 23.1,1.59,1.38, 2026-07-25 14:21:08,,,
SZKOŁA PODSTAWOWA NR 2 IMIENIA MARII KONOPNICKIEJ W ANDRYCHOWIE, UL. IGNACEGO DASZYŃSKIEGO, 34-120, ANDRYCHÓW,19.34475154,49.84947622, 42.525, 971.3666666666667, 23.25,3.641666666666667,3.166666666666666, 2026-07-25 14:21:08,,,
SZKOŁA PODSTAWOWA IM. WINCENTEGO WITOSA W RUDCE, , 33-122, RUDKA,20.8875344,50.04900702, 39.86363636363637, 988.3181818181819, 25.636363636363637,3.118181818181817,2.636363636363636, 2026-07-25 14:21:08,,,
SZKOŁA PODSTAWOWA IM.TADEUSZA KOŚCIUSZKI W KONIUSZY, , 32-104, KONIUSZA,20.21421526,50.18825826, 41.638461538461534, 975.9846153846154, 24.06153846153846,2.753846153846154,2.515384615384615, 2026-07-25 14:21:08,,,
SZKOŁA PODSTAWOWA NR 3 IM. KOMISJI EDUKACJI NARODOWEJ 32-050 SKAWINA UL. ADAMA MICKIEWICZA 11 A, UL. ADAMA MICKIEWICZA, 32-050, SKAWINA,19.82265223,49.97521231, 44.18333333333334, 986.5416666666666, 24.025000000000002,2.941666666666666,2.383333333333333, 2026-07-25 14:21:08,,,
SZKOŁA PODSTAWOWA W ZESPOLE SZKÓŁ OGÓLNOKSZTAŁCĄCYCH IM. KAZIMIERZA WIELKIEGO W SŁOMNIKACH, UL. ŚW. JANA PAWŁA II, 32-090, SŁOMNIKI,20.0858955,50.24468645, 36.375, 979.6916666666667, 25.266666666666666,3.25,2.666666666666666, 2026-07-25 14:21:08,,,
SZKOŁA PODSTAWOWA NR 1 IM. HENRYKA SIENKIEWICZA, UL. HENRYKA SIENKIEWICZA, 34-730, MSZANA DOLNA,20.06982247,49.67621722, 31.849999999999998, 964.0833333333334, 25.991666666666664,2.033333333333333,1.883333333333333, 2026-07-25 14:21:08,,,
SZKOŁA PODSTAWOWA NR 2 IM. WŁADYSŁAWA ORKANA W RABCE-ZDROJU, UL. SĄDECKA, 34-700, RABKA-ZDRÓJ,19.94603163,49.61151453, 35.59090909090909, 956.0727272727272, 25.39090909090909,2.772727272727273,2.545454545454545, 2026-07-25 14:21:08,,,
SZKOŁA PODSTAWOWA IM. JANA PAWŁA II W GOŁCZY, , 32-075, GOŁCZA,19.92773436,50.3372467, 38.13636363636363, 975.4454545454545, 24.781818181818185,3.245454545454545,2.845454545454545, 2026-07-25 14:21:08,,,
SZKOŁA PODSTAWOWA IM. KPT. PIL. MIECZYSŁAWA MEDWECKIEGO, , 32-084, MORAWICA,19.75549535,50.08126882, 61.050000000000004, 1009.8333333333334, 21.266666666666666,22.766666666666666,22.58333333333333, 2026-07-25 14:21:08,,,
SZKOŁA PODSTAWOWA NR 1 W KOZŁOWIE, , 32-241, KOZŁÓW,20.02161231,50.48113008, 33.41818181818182, 975.1909090909091, 24.61818181818182,3.345454545454545,2.809090909090909, 2026-07-25 14:21:08,,,
SZKOŁA PODSTAWOWA IM. KRÓLA KAZIMIERZA III WIELKIEGO W RUDNIKU, UL. SZKOLNA, 32-440, RUDNIK,19.83265837,49.85476119, 32.65, 971.9416666666666, 28.45,2.816666666666666,2.5, 2026-07-25 14:21:08,,,
PUBLICZNA SZKOŁA PODSTAWOWA W WOJAKOWEJ, , 32-862, WOJAKOWA,20.56161481,49.8026459, 46.56666666666666, 978.1333333333333, 23.349999999999998,2.558333333333333,2.291666666666666, 2026-07-25 14:21:08,,,
SZKOŁA PODSTAWOWA NR 1 IM.MARII KONOPNICKIEJ W PRZYSZOWEJ, , 34-604, PRZYSZOWA,20.50552913,49.63812628, 42.574999999999996, 961.2666666666668, 22.84166666666667,2.725,2.449999999999999, 2026-07-25 14:21:08,,,
SZKOŁA PODSTAWOWA IM. TADEUSZA KOŚCIUSZKI W STRONIU, , 34-145, STRONIE,19.67411334,49.83221959, 41.32727272727273, 963.8363636363637, 23.49090909090909,3.727272727272727,3.063636363636364, 2026-07-25 14:21:08,,,
SZKOŁA PODSTAWOWA IM. WŁADYSŁAWA ORKANA W MANIOWACH, UL. SZKOLNA, 34-436, MANIOWY,20.26889513,49.46175645, 34.458333333333336, 952.1666666666666, 24.0,1.65,1.458333333333333, 2026-07-25 14:21:08,,,
SZKOŁA PODSTAWOWA NR 3 IM. ADAMA MICKIEWICZA W STRÓŻY, , 32-431, STRÓŻA,19.94669482,49.78446923, 41.00909090909091, 974.5181818181819, 24.463636363636365,3.345454545454545,3.063636363636364, 2026-07-25 14:21:08,,,
SZKOŁA PODSTAWOWA NR 1 IM. KARPACKIEGO ODDZIAŁU STRAŻY GRANICZNEJ, , 38-312, ROPA,21.04369192,49.60148893, 43.58, 971.4799999999999, 24.58,2.46,2.06, 2026-07-25 14:21:08,,,
ZESPÓŁ SZKOLNO-PRZEDSZKOLNY IM.MAJORA HENRYKA SUCHARSKIEGO W SPYTKOWICACH, ul. Szkolna, 34-116, SPYTKOWICE,19.50690621,49.99665238, 41.38333333333333, 985.3916666666668, 27.875,3.958333333333333,3.733333333333333, 2026-07-25 14:21:08,,,
SZKOŁA PODSTAWOWA W CZUBROWICACH, , 32-049, CZUBROWICE,19.6875125,50.21345386, 45.208333333333336, 965.9, 23.133333333333336,6.441666666666666,5.483333333333333, 2026-07-25 14:21:08,,,
SZKOŁA PODSTAWOWA IM. BRONISŁAWA WANATA W MOSZCZENICY, UL. LEŚNA, 38-321, MOSZCZENICA,21.10323283,49.72453224, 41.86363636363637, 975.5545454545455, 23.245454545454546,2.118181818181818,1.845454545454545, 2026-07-25 14:21:08,,,
SZKOŁA PODSTAWOWA IM. JANA PAWŁA II W PODSZKLU, , 34-472, PODSZKLE,19.80198906,49.51218847, 46.845454545454544, 984.9, 20.663636363636364,1.809090909090908,1.545454545454545, 2026-07-25 14:21:08,,,
SZKOŁA PODSTAWOWA NR 1 IM. ANNY LEŚKIEWICZ W ŁUŻNEJ, , 38-322, ŁUŻNA,21.05479856,49.7099261, 34.17272727272727, 974.4, 27.1,2.154545454545454,1.836363636363636, 2026-07-25 14:21:08,,,
SZKOŁA PODSTAWOWA IMIENIA MIKOŁAJA KOPERNIKA W JASIENNEJ, Jasienna, 33-322, KORZENNA,20.82251961,49.71797638, 44.72727272727273, 963.4454545454545, 23.072727272727274,2.754545454545454,2.381818181818182, 2026-07-25 14:21:08,,,
SZKOŁA PODSTAWOWA IM. ŻOŁNIERZY NIEZŁOMNYCH W BĄCZEJ-KUNINIE, , 33-335, BĄCZA-KUNINA,20.74304314,49.5362399, 51.839999999999996, 951.68, 22.12,5.1,4.6, 2026-07-25 14:21:08,,,
SZKOŁA PODSTAWOWA IM. ŚW. JANA PAWŁA II W DZIADUSZYCACH, , 32-218, DZIADUSZYCE,20.26778753,50.38395929, 39.96363636363637, 982.9636363636364, 24.263636363636362,3.281818181818181,2.809090909090909, 2026-07-25 14:21:08,,,
SZKOŁA PODSTAWOWA IM. JANA PAWŁA II W IWANOWICACH, ul. Jana Pawła II, 32-095, IWANOWICE WŁOŚCIAŃSKIE,19.97832221,50.22302756, 34.050000000000004, 978.9416666666666, 26.55,0.075,0.066666666666666, 2026-07-25 14:21:08,,,
SZKOŁA PODSTAWOWA IM. M. STASIUKOWEJ W OCHOJNIE, UL. PODHALAŃSKA, 30-040, OCHOJNO,19.97311651,49.95071467, 42.041666666666664, 966.7083333333334, 24.05,2.449999999999999,2.066666666666667, 2026-07-25 14:21:08,,,
SZKOŁA PODSTAWOWA NR 2 W WIEPRZU, UL. BESKIDZKA, 34-122, WIEPRZ,19.37250408,49.90710861, 42.85833333333333, 978.3666666666667, 24.275000000000002,3.725,3.225, 2026-07-25 14:21:08,,,
SZKOŁA PODSTAWOWA NR 2 W STRYSZAWIE, , 34-205, STRYSZAWA,19.52672362,49.73285017, 37.04545454545455, 965.1636363636364, 24.30909090909091,2.427272727272727,2.218181818181818, 2026-07-25 14:21:08,,,
SZKOŁA PODSTAWOWA NR 1 IM. JANA PAWŁA II W SUŁOSZOWEJ, UL. SZKOLNA, 32-045, SUŁOSZOWA,19.74205039,50.25958903, 46.08181818181818, 961.2272727272727, 22.01818181818182,3.0,2.754545454545454, 2026-07-25 14:21:08,,,
